# W_Value Y_Value
1.00000000e+02	nan
1.03010033e+02	nan
1.06020067e+02	nan
1.09030100e+02	nan
1.12040134e+02	nan
1.15050167e+02	nan
1.18060201e+02	nan
1.21070234e+02	nan
1.24080268e+02	nan
1.27090301e+02	nan
1.30100334e+02	nan
1.33110368e+02	nan
1.36120401e+02	nan
1.39130435e+02	nan
1.42140468e+02	nan
1.45150502e+02	nan
1.48160535e+02	nan
1.51170569e+02	nan
1.54180602e+02	nan
1.57190635e+02	nan
1.60200669e+02	nan
1.63210702e+02	nan
1.66220736e+02	nan
1.69230769e+02	nan
1.72240803e+02	nan
1.75250836e+02	nan
1.78260870e+02	nan
1.81270903e+02	nan
1.84280936e+02	nan
1.87290970e+02	nan
1.90301003e+02	nan
1.93311037e+02	nan
1.96321070e+02	nan
1.99331104e+02	nan
2.02341137e+02	1.58196905e+01
2.05351171e+02	1.45897969e+01
2.08361204e+02	1.36906092e+01
2.11371237e+02	1.29634195e+01
2.14381271e+02	1.23486689e+01
2.17391304e+02	1.18152817e+01
2.20401338e+02	1.13442845e+01
2.23411371e+02	1.09229638e+01
2.26421405e+02	1.05422614e+01
2.29431438e+02	1.01954387e+01
2.32441472e+02	9.87731888e+00
2.35451505e+02	9.58382524e+00
2.38461538e+02	9.31168402e+00
2.41471572e+02	9.05822362e+00
2.44481605e+02	8.82123459e+00
2.47491639e+02	8.59886884e+00
2.50501672e+02	8.38956534e+00
2.53511706e+02	8.19199419e+00
2.56521739e+02	8.00501374e+00
2.59531773e+02	7.82763728e+00
2.62541806e+02	7.65900673e+00
2.65551839e+02	7.49837165e+00
2.68561873e+02	7.34507239e+00
2.71571906e+02	7.19852630e+00
2.74581940e+02	7.05821646e+00
2.77591973e+02	6.92368236e+00
2.80602007e+02	6.79451217e+00
2.83612040e+02	6.67033622e+00
2.86622074e+02	6.55082156e+00
2.89632107e+02	6.43566733e+00
2.92642140e+02	6.32460079e+00
2.95652174e+02	6.21737402e+00
2.98662207e+02	6.11376099e+00
3.01672241e+02	6.01355510e+00
3.04682274e+02	5.91656701e+00
3.07692308e+02	5.82262280e+00
3.10702341e+02	5.73156232e+00
3.13712375e+02	5.64323779e+00
3.16722408e+02	5.55751254e+00
3.19732441e+02	5.47425994e+00
3.22742475e+02	5.39336240e+00
3.25752508e+02	5.31471057e+00
3.28762542e+02	5.23820252e+00
3.31772575e+02	5.16374314e+00
3.34782609e+02	5.09124349e+00
3.37792642e+02	5.02062027e+00
3.40802676e+02	4.95179538e+00
3.43812709e+02	4.88469546e+00
3.46822742e+02	4.81925152e+00
3.49832776e+02	4.75539857e+00
3.52842809e+02	4.69307536e+00
3.55852843e+02	4.63222404e+00
3.58862876e+02	4.57278993e+00
3.61872910e+02	4.51472129e+00
3.64882943e+02	4.45796910e+00
3.67892977e+02	4.40248689e+00
3.70903010e+02	4.34823053e+00
3.73913043e+02	4.29515810e+00
3.76923077e+02	4.24322973e+00
3.79933110e+02	4.19240745e+00
3.82943144e+02	4.14265512e+00
3.85953177e+02	4.09393824e+00
3.88963211e+02	4.04622391e+00
3.91973244e+02	3.99948071e+00
3.94983278e+02	3.95367860e+00
3.97993311e+02	3.90878887e+00
4.01003344e+02	3.86478402e+00
4.04013378e+02	3.82163772e+00
4.07023411e+02	3.77932475e+00
4.10033445e+02	3.73782091e+00
4.13043478e+02	3.69710298e+00
4.16053512e+02	3.65714869e+00
4.19063545e+02	3.61793662e+00
4.22073579e+02	3.57944621e+00
4.25083612e+02	3.54165767e+00
4.28093645e+02	3.50455196e+00
4.31103679e+02	3.46811076e+00
4.34113712e+02	3.43231644e+00
4.37123746e+02	3.39715199e+00
4.40133779e+02	3.36260103e+00
4.43143813e+02	3.32864776e+00
4.46153846e+02	3.29527693e+00
4.49163880e+02	3.26247383e+00
4.52173913e+02	3.23022427e+00
4.55183946e+02	3.19851452e+00
4.58193980e+02	3.16733133e+00
4.61204013e+02	3.13666188e+00
4.64214047e+02	3.10649379e+00
4.67224080e+02	3.07681506e+00
4.70234114e+02	3.04761412e+00
4.73244147e+02	3.01887973e+00
4.76254181e+02	2.99060103e+00
4.79264214e+02	2.96276749e+00
4.82274247e+02	2.93536891e+00
4.85284281e+02	2.90839542e+00
4.88294314e+02	2.88183744e+00
4.91304348e+02	2.85568567e+00
4.94314381e+02	2.82993111e+00
4.97324415e+02	2.80456501e+00
5.00334448e+02	2.77957890e+00
5.03344482e+02	2.75496453e+00
5.06354515e+02	2.73071392e+00
5.09364548e+02	2.70681929e+00
5.12374582e+02	2.68327311e+00
5.15384615e+02	2.66006804e+00
5.18394649e+02	2.63719696e+00
5.21404682e+02	2.61465294e+00
5.24414716e+02	2.59242925e+00
5.27424749e+02	2.57051935e+00
5.30434783e+02	2.54891685e+00
5.33444816e+02	2.52761557e+00
5.36454849e+02	2.50660946e+00
5.39464883e+02	2.48589266e+00
5.42474916e+02	2.46545946e+00
5.45484950e+02	2.44530427e+00
5.48494983e+02	2.42542169e+00
5.51505017e+02	2.40580643e+00
5.54515050e+02	2.38645335e+00
5.57525084e+02	2.36735743e+00
5.60535117e+02	2.34851378e+00
5.63545151e+02	2.32991764e+00
5.66555184e+02	2.31156437e+00
5.69565217e+02	2.29344942e+00
5.72575251e+02	2.27556840e+00
5.75585284e+02	2.25791698e+00
5.78595318e+02	2.24049095e+00
5.81605351e+02	2.22328623e+00
5.84615385e+02	2.20629879e+00
5.87625418e+02	2.18952474e+00
5.90635452e+02	2.17296025e+00
5.93645485e+02	2.15660160e+00
5.96655518e+02	2.14044515e+00
5.99665552e+02	2.12448734e+00
6.02675585e+02	2.10872471e+00
6.05685619e+02	2.09315385e+00
6.08695652e+02	2.07777146e+00
6.11705686e+02	2.06257429e+00
6.14715719e+02	2.04755918e+00
6.17725753e+02	2.03272303e+00
6.20735786e+02	2.01806282e+00
6.23745819e+02	2.00357558e+00
6.26755853e+02	1.98925843e+00
6.29765886e+02	1.97510854e+00
6.32775920e+02	1.96112313e+00
6.35785953e+02	1.94729949e+00
6.38795987e+02	1.93363499e+00
6.41806020e+02	1.92012701e+00
6.44816054e+02	1.90677304e+00
6.47826087e+02	1.89357058e+00
6.50836120e+02	1.88051720e+00
6.53846154e+02	1.86761053e+00
6.56856187e+02	1.85484822e+00
6.59866221e+02	1.84222801e+00
6.62876254e+02	1.82974766e+00
6.65886288e+02	1.81740497e+00
6.68896321e+02	1.80519780e+00
6.71906355e+02	1.79312406e+00
6.74916388e+02	1.78118168e+00
6.77926421e+02	1.76936865e+00
6.80936455e+02	1.75768300e+00
6.83946488e+02	1.74612278e+00
6.86956522e+02	1.73468610e+00
6.89966555e+02	1.72337110e+00
6.92976589e+02	1.71217596e+00
6.95986622e+02	1.70109888e+00
6.98996656e+02	1.69013811e+00
7.02006689e+02	1.67929194e+00
7.05016722e+02	1.66855868e+00
7.08026756e+02	1.65793667e+00
7.11036789e+02	1.64742429e+00
7.14046823e+02	1.63701996e+00
7.17056856e+02	1.62672210e+00
7.20066890e+02	1.61652918e+00
7.23076923e+02	1.60643972e+00
7.26086957e+02	1.59645221e+00
7.29096990e+02	1.58656523e+00
7.32107023e+02	1.57677735e+00
7.35117057e+02	1.56708718e+00
7.38127090e+02	1.55749334e+00
7.41137124e+02	1.54799449e+00
7.44147157e+02	1.53858931e+00
7.47157191e+02	1.52927650e+00
7.50167224e+02	1.52005480e+00
7.53177258e+02	1.51092295e+00
