# W_Value Elastic Inelastic
1.00000000e+01	7.06941158e+01	4.91071872e+02
1.02317577e+01	6.72707212e+01	4.70128042e+02
1.04688866e+01	6.40037466e+01	4.50028069e+02
1.07115112e+01	6.08864553e+01	4.30739956e+02
1.09597588e+01	5.79123824e+01	4.12232755e+02
1.12137597e+01	5.50753254e+01	3.94476675e+02
1.14736472e+01	5.23693343e+01	3.77442904e+02
1.17395579e+01	4.97887028e+01	3.61103619e+02
1.20116312e+01	4.73279583e+01	3.45432241e+02
1.22900101e+01	4.49818536e+01	3.30403029e+02
1.25748406e+01	4.27453584e+01	3.15991068e+02
1.28662722e+01	4.06136501e+01	3.02172347e+02
1.31644581e+01	3.85821067e+01	2.88923891e+02
1.34695546e+01	3.66462982e+01	2.76223655e+02
1.37817219e+01	3.48019795e+01	2.64013203e+02
1.41011240e+01	3.30450829e+01	2.52308096e+02
1.44279285e+01	3.13717112e+01	2.41127205e+02
1.47623069e+01	2.97781309e+01	2.30413513e+02
1.51044348e+01	2.82607653e+01	2.20148685e+02
1.54544917e+01	2.68161892e+01	2.10315027e+02
1.58126615e+01	2.54411215e+01	2.00895571e+02
1.61791322e+01	2.41324206e+01	1.91873869e+02
1.65540961e+01	2.28870783e+01	1.83234058e+02
1.69377501e+01	2.17022142e+01	1.74961003e+02
1.73302956e+01	2.05750710e+01	1.67040070e+02
1.77319386e+01	1.95030095e+01	1.59457140e+02
1.81428900e+01	1.84835033e+01	1.52198635e+02
1.85633655e+01	1.75141349e+01	1.45251565e+02
1.89935859e+01	1.65925909e+01	1.38603348e+02
1.94337770e+01	1.57166580e+01	1.32241902e+02
1.98841698e+01	1.48842185e+01	1.26155646e+02
2.03450008e+01	1.40932471e+01	1.20333340e+02
2.08165120e+01	1.33418064e+01	1.14764249e+02
2.12989507e+01	1.26280438e+01	1.09438029e+02
2.17925704e+01	1.19501879e+01	1.04344740e+02
2.22976301e+01	1.13065451e+01	9.94748353e+01
2.28143949e+01	1.06954966e+01	9.48191207e+01
2.33431362e+01	1.01154948e+01	9.03687317e+01
2.38841315e+01	9.56506114e+00	8.61151325e+01
2.44376647e+01	9.04278262e+00	8.20501659e+01
2.50040265e+01	8.54730934e+00	7.81659903e+01
2.55835142e+01	8.07735182e+00	7.44550144e+01
2.61764319e+01	7.63167852e+00	7.09099956e+01
2.67830910e+01	7.20911337e+00	6.75239871e+01
2.74038098e+01	6.80853345e+00	6.42902880e+01
2.80389144e+01	6.42886681e+00	6.12024721e+01
2.86887379e+01	6.06909028e+00	5.82543343e+01
2.93536216e+01	5.72822738e+00	5.54399267e+01
3.00339145e+01	5.40534640e+00	5.27535402e+01
3.07299737e+01	5.09955843e+00	5.01897343e+01
3.14421647e+01	4.81001562e+00	4.77432662e+01
3.21708612e+01	4.53590933e+00	4.54090724e+01
3.29164458e+01	4.27646849e+00	4.31823078e+01
3.36793099e+01	4.03095802e+00	4.10583104e+01
3.44598540e+01	3.79867716e+00	3.90326379e+01
3.52584878e+01	3.57895809e+00	3.71010228e+01
3.60756305e+01	3.37116446e+00	3.52593354e+01
3.69117112e+01	3.17469001e+00	3.35036489e+01
3.77671687e+01	2.98895723e+00	3.18301984e+01
3.86424520e+01	2.81341613e+00	3.02353656e+01
3.95380208e+01	2.64754300e+00	2.87156864e+01
4.04543450e+01	2.49083926e+00	2.72678207e+01
4.13919058e+01	2.34283031e+00	2.58885732e+01
4.23511952e+01	2.20306451e+00	2.45748855e+01
4.33327170e+01	2.07111209e+00	2.33238421e+01
4.43369862e+01	1.94656424e+00	2.21326330e+01
4.53645302e+01	1.82903207e+00	2.09985673e+01
4.64158883e+01	1.71814581e+00	1.99190644e+01
4.74916125e+01	1.61355384e+00	1.88916548e+01
4.85922674e+01	1.51492194e+00	1.79139845e+01
4.97184308e+01	1.42193243e+00	1.69837867e+01
5.08706939e+01	1.33428346e+00	1.60988986e+01
5.20496616e+01	1.25168824e+00	1.52572496e+01
5.32559528e+01	1.17387436e+00	1.44568486e+01
5.44902008e+01	1.10058309e+00	1.36958006e+01
5.57530533e+01	1.03156881e+00	1.29722947e+01
5.70451735e+01	9.66598336e-01	1.22845868e+01
5.83672396e+01	9.05450339e-01	1.16310110e+01
5.97199455e+01	8.47914799e-01	1.10099808e+01
6.11040015e+01	7.93792459e-01	1.04199777e+01
6.25201340e+01	7.42894317e-01	9.85954520e+00
6.39690866e+01	6.95041133e-01	9.32729364e+00
6.54516197e+01	6.50062959e-01	8.82189281e+00
6.69685116e+01	6.07798697e-01	8.34207677e+00
6.85205587e+01	5.68095661e-01	7.88663015e+00
7.01085757e+01	5.30809176e-01	7.45439182e+00
7.17333962e+01	4.95802179e-01	7.04425737e+00
7.33958732e+01	4.62944852e-01	6.65516663e+00
7.50968794e+01	4.32114267e-01	6.28610844e+00
7.68373077e+01	4.03194041e-01	5.93611882e+00
7.86180718e+01	3.76074019e-01	5.60427756e+00
8.04401065e+01	3.50649955e-01	5.28970401e+00
8.23043682e+01	3.26823225e-01	4.99155489e+00
8.42118357e+01	3.04500540e-01	4.70902913e+00
8.61635102e+01	2.83593677e-01	4.44136436e+00
8.81604162e+01	2.64019230e-01	4.18783062e+00
9.02036021e+01	2.45698356e-01	3.94773148e+00
9.22941404e+01	2.28556550e-01	3.72040230e+00
9.44331286e+01	2.12523420e-01	3.50520998e+00
9.66216894e+01	1.97532478e-01	3.30155220e+00
9.88609719e+01	1.83520937e-01	3.10885302e+00
1.01152151e+02	1.70429517e-01	2.92656301e+00
1.03496431e+02	1.58202270e-01	2.75415885e+00
1.05895041e+02	1.46786398e-01	2.59114174e+00
1.08349240e+02	1.36132097e-01	2.43703687e+00
1.10860318e+02	1.26192392e-01	2.29139222e+00
1.13429592e+02	1.16922992e-01	2.15377682e+00
1.16058410e+02	1.08282145e-01	2.02377850e+00
1.18748154e+02	1.00230508e-01	1.90100673e+00
1.21500234e+02	9.27310103e-02	1.78509100e+00
