# W_Value Elastic Inelastic
4.32276463e+01	nan	nan
4.38918722e+01	nan	nan
4.45663044e+01	nan	nan
4.52510998e+01	nan	nan
4.59464176e+01	nan	nan
4.66524195e+01	nan	nan
4.73692697e+01	nan	nan
4.80971348e+01	nan	nan
4.88361841e+01	nan	nan
4.95865894e+01	nan	nan
5.03485253e+01	nan	nan
5.11221690e+01	nan	nan
5.19077003e+01	nan	nan
5.27053018e+01	nan	nan
5.35151591e+01	nan	nan
5.43374605e+01	nan	nan
5.51723972e+01	nan	nan
5.60201634e+01	nan	nan
5.68809561e+01	nan	nan
5.77549755e+01	nan	nan
5.86424249e+01	nan	nan
5.95435107e+01	nan	nan
6.04584423e+01	nan	nan
6.13874326e+01	nan	nan
6.23306975e+01	nan	nan
6.32884564e+01	nan	nan
6.42609320e+01	nan	nan
6.52483504e+01	nan	nan
6.62509413e+01	nan	nan
6.72689377e+01	nan	nan
6.83025765e+01	nan	nan
6.93520978e+01	nan	nan
7.04177459e+01	nan	nan
7.14997685e+01	nan	nan
7.25984172e+01	nan	nan
7.37139475e+01	nan	nan
7.48466187e+01	nan	nan
7.59966943e+01	nan	nan
7.71644417e+01	nan	nan
7.83501325e+01	nan	nan
7.95540423e+01	nan	nan
8.07764510e+01	nan	nan
8.20176431e+01	nan	nan
8.32779069e+01	nan	nan
8.45575357e+01	nan	nan
8.58568270e+01	nan	nan
8.71760829e+01	nan	nan
8.85156102e+01	nan	nan
8.98757203e+01	nan	nan
9.12567296e+01	nan	nan
9.26589591e+01	nan	nan
9.40827350e+01	nan	nan
9.55283882e+01	nan	nan
9.69962551e+01	nan	nan
9.84866768e+01	nan	nan
1.00000000e+02	nan	nan
1.01536577e+02	nan	nan
1.03096764e+02	nan	nan
1.04680925e+02	nan	nan
1.06289427e+02	nan	nan
1.07922646e+02	nan	nan
1.09580960e+02	nan	nan
1.11264755e+02	nan	nan
1.12974423e+02	nan	nan
1.14710362e+02	nan	nan
1.16472974e+02	nan	nan
1.18262671e+02	nan	nan
1.20079867e+02	nan	nan
1.21924986e+02	nan	nan
1.23798457e+02	nan	nan
1.25700715e+02	nan	nan
1.27632203e+02	nan	nan
1.29593369e+02	nan	nan
1.31584671e+02	nan	nan
1.33606570e+02	nan	nan
1.35659537e+02	nan	nan
1.37744050e+02	nan	nan
1.39860593e+02	nan	nan
1.42009658e+02	nan	nan
1.44191745e+02	nan	nan
1.46407361e+02	nan	nan
1.48657023e+02	nan	nan
1.50941252e+02	nan	nan
1.53260580e+02	nan	nan
1.55615546e+02	nan	nan
1.58006698e+02	nan	nan
1.60434592e+02	nan	nan
1.62899792e+02	nan	nan
1.65402872e+02	nan	nan
1.67944414e+02	nan	nan
1.70525008e+02	nan	nan
1.73145256e+02	nan	nan
1.75805765e+02	nan	nan
1.78507155e+02	nan	nan
1.81250054e+02	nan	nan
1.84035100e+02	nan	nan
1.86862941e+02	nan	nan
1.89734233e+02	nan	nan
1.92649644e+02	nan	nan
1.95609854e+02	nan	nan
1.98615549e+02	nan	nan
2.01667429e+02	2.08699078e-04	4.27396159e-04
2.04766203e+02	2.01962873e-04	4.14577726e-04
2.07912593e+02	1.93238509e-04	3.97949770e-04
2.11107329e+02	1.83621151e-04	3.79588610e-04
2.14351155e+02	1.73639945e-04	3.60496691e-04
2.17644825e+02	1.63607226e-04	3.41267393e-04
2.20989104e+02	1.53719402e-04	3.22275493e-04
2.24384771e+02	1.44102335e-04	3.03760424e-04
2.27832615e+02	1.34835896e-04	2.85878308e-04
2.31333437e+02	1.25968645e-04	2.68725447e-04
2.34888053e+02	1.17527466e-04	2.52352982e-04
2.38497287e+02	1.09524035e-04	2.36785591e-04
2.42161981e+02	1.01959302e-04	2.22029998e-04
2.45882985e+02	9.48268260e-05	2.08075106e-04
2.49661165e+02	8.81151175e-05	1.94898674e-04
2.53497400e+02	8.18091565e-05	1.82473844e-04
2.57392582e+02	7.58918173e-05	1.70771460e-04
2.61347616e+02	7.03449350e-05	1.59759516e-04
2.65363422e+02	6.51496779e-05	1.49403904e-04
2.69440935e+02	6.02870855e-05	1.39669271e-04
2.73581101e+02	5.57386490e-05	1.30521810e-04
2.77784884e+02	5.14863624e-05	1.21929119e-04
2.82053261e+02	4.75126983e-05	1.13857789e-04
2.86387226e+02	4.38011910e-05	1.06277716e-04
2.90787785e+02	4.03360159e-05	9.91605605e-05
2.95255962e+02	3.71021355e-05	9.24783811e-05
2.99792796e+02	3.40855872e-05	8.62046074e-05
3.04399342e+02	3.12731099e-05	8.03157134e-05
3.09076670e+02	2.86523171e-05	7.47890062e-05
3.13825870e+02	2.62116080e-05	6.96022248e-05
3.18648045e+02	2.39400878e-05	6.47358585e-05
3.23544316e+02	2.18275273e-05	6.01710910e-05
3.28515822e+02	1.98630623e-05	5.58900430e-05
3.33563720e+02	1.80390537e-05	5.18771681e-05
3.38689181e+02	1.63484138e-05	4.81165066e-05
3.43893400e+02	1.47819078e-05	4.45929416e-05
3.49177586e+02	1.33322549e-05	4.12927634e-05
3.54542967e+02	1.19924615e-05	3.82032543e-05
3.59990791e+02	1.07558911e-05	3.53133670e-05
3.65522325e+02	9.61638345e-06	3.26114737e-05
3.71138855e+02	8.56812922e-06	3.00867095e-05
3.76841688e+02	7.60565611e-06	2.77290704e-05
3.82632149e+02	6.72374917e-06	2.55291700e-05
3.88511585e+02	5.91749530e-06	2.34778326e-05
3.94481363e+02	5.18207709e-06	2.15665551e-05
4.00542871e+02	4.51324914e-06	1.97872128e-05
4.06697519e+02	3.90701524e-06	1.81322071e-05
4.12946738e+02	3.35923865e-06	1.65946821e-05
4.19291981e+02	2.86617916e-06	1.51675983e-05
4.25734723e+02	2.42428139e-06	1.38441861e-05
4.32276463e+02	2.03014791e-06	1.26183122e-05
4.38918722e+02	1.68058804e-06	1.14841234e-05
4.45663044e+02	1.37256446e-06	1.04360407e-05
4.52510998e+02	1.10319845e-06	9.46868341e-06
4.59464176e+02	8.69771470e-07	8.57703396e-06
4.66524195e+02	6.69705728e-07	7.75624787e-06
4.73692697e+02	5.00565584e-07	7.00172939e-06
4.80971348e+02	3.59986327e-07	6.30928846e-06
4.88361841e+02	2.45803886e-07	5.67464343e-06
4.95865894e+02	1.55998243e-07	5.09377419e-06
5.03485253e+02	8.85851465e-08	4.56306729e-06
5.11221690e+02	4.16488418e-08	4.07913431e-06
5.19077003e+02	1.33314003e-08	3.63863740e-06
5.27053018e+02	1.79619577e-09	3.23830647e-06
5.35151591e+02	0.00000000e+00	2.87517593e-06
5.43374605e+02	0.00000000e+00	2.54646376e-06
5.51723972e+02	0.00000000e+00	2.24955500e-06
5.60201634e+02	0.00000000e+00	1.98198254e-06
5.68809561e+02	0.00000000e+00	1.74138213e-06
5.77549755e+02	0.00000000e+00	1.52552685e-06
5.86424249e+02	0.00000000e+00	1.33234266e-06
5.95435107e+02	0.00000000e+00	1.15990409e-06
6.04584423e+02	0.00000000e+00	1.00638574e-06
6.13874326e+02	0.00000000e+00	8.70114843e-07
6.23306975e+02	0.00000000e+00	7.49539524e-07
6.32884564e+02	0.00000000e+00	6.43159046e-07
6.42609320e+02	0.00000000e+00	5.49592728e-07
6.52483504e+02	0.00000000e+00	4.67610176e-07
6.62509413e+02	0.00000000e+00	3.96056130e-07
6.72689377e+02	0.00000000e+00	3.33839522e-07
6.83025765e+02	0.00000000e+00	2.79958572e-07
6.93520978e+02	0.00000000e+00	2.33500224e-07
7.04177459e+02	0.00000000e+00	1.93626874e-07
7.14997685e+02	0.00000000e+00	1.59572191e-07
7.25984172e+02	0.00000000e+00	1.30646486e-07
7.37139475e+02	0.00000000e+00	1.06216547e-07
7.48466187e+02	0.00000000e+00	8.57079863e-08
7.59966943e+02	0.00000000e+00	6.86026975e-08
7.71644417e+02	0.00000000e+00	5.44353568e-08
7.83501325e+02	0.00000000e+00	4.27910669e-08
7.95540423e+02	0.00000000e+00	3.32989750e-08
8.07764510e+02	0.00000000e+00	2.56283685e-08
8.20176431e+02	0.00000000e+00	1.94888304e-08
8.32779069e+02	0.00000000e+00	1.46254212e-08
8.45575357e+02	0.00000000e+00	1.08169825e-08
8.58568270e+02	0.00000000e+00	7.87267466e-09
8.71760829e+02	0.00000000e+00	5.62688978e-09
8.85156102e+02	0.00000000e+00	3.93943818e-09
8.98757203e+02	0.00000000e+00	2.69225501e-09
9.12567296e+02	0.00000000e+00	1.78729921e-09
9.26589591e+02	0.00000000e+00	1.14440960e-09
9.40827350e+02	0.00000000e+00	6.98414675e-10
9.55283882e+02	0.00000000e+00	3.97255961e-10
9.69962551e+02	0.00000000e+00	2.00072309e-10
9.84866768e+02	0.00000000e+00	7.54939191e-11
